,POLICY NUMBER,EFFECTIVE DATE,CANCEL DATE,EXPIRATION DATE,GOVERNING CLASS CODE,NAMED INSURED,CARRIER NAME,AGENCY NAME,AGENCY CITY,AGENCY STATE,EMPLOYER,STREET1,STREET2,CITY,STATE,ZIP,COUNTY,PHONE,# OF EMPLOYEES FOR LOCATION,LOCATION EFFECTIVE DATE,LOCATION CANCEL DATE,NAICS,WRAP-UP INDICATOR,PEO INDICATOR
7313,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,2845 SUMMIT BLVD,NA,WEST PALM BEACH,FL,334064217,PALM BEACH,NA,777,7/1/19,NA,611110,N,Y
7314,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,305 NE 2ND RD,NA,HOMESTEAD,FL,330306106,DADE,NA,7037,7/1/19,NA,611110,N,Y
7315,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,333 SW 4TH AVE,NA,BOCA RATON,FL,334325709,PALM BEACH,NA,7037,7/1/19,NA,611110,N,Y
7316,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,3788 DAVIE RD,NA,DAVIE,FL,333141614,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7317,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,4696 DAVIS RD,NA,LAKE WORTH,FL,334615204,PALM BEACH,NA,1,7/1/19,NA,611110,N,Y
7318,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,624 ANASTASIA AVE,NA,CORAL GABLES,FL,331346404,DADE,NA,7037,7/1/19,NA,611110,N,Y
7319,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,9300 PEMBROKE RD,NA,MIRAMAR,FL,330251640,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7320,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,959 SE 6TH AVE,NA,DEERFIELD BEACH,FL,334415604,BROWARD,NA,777,7/1/19,NA,611110,N,Y
7321,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR CAMPUS DBA,9790 SW 107TH CT,NA,MIAMI,FL,331762701,DADE,NA,39,7/1/19,NA,611110,N,Y
7322,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR SOUTH DBA,1101 NW 33RD ST,NA,POMPANO BEACH,FL,330642109,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7323,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR SOUTH DBA,11155 SW 112TH AVE,NA,MIAMI,FL,331763251,DADE,NA,39,7/1/19,NA,611110,N,Y
7324,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR SOUTH DBA,19620 PINES BLVD,NA,PEMBROKE PINES,FL,330291301,BROWARD,NA,777,7/1/19,NA,611110,N,Y
7325,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR SOUTH DBA,19701 SW 127TH AVE,NA,MIAMI,FL,331774803,DADE,NA,7037,7/1/19,NA,611110,N,Y
7326,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR SOUTH DBA,20801 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7327,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR SOUTH DBA,22 NW 9TH AVENUE,NA,POMPANO BEACH,FL,33064,BROWARD,NA,1,7/1/19,NA,611110,N,Y
7328,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR SOUTH DBA,5859 SW 16TH ST,NA,MIAMI,FL,331552104,DADE,NA,7037,7/1/19,NA,611110,N,Y
7329,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR SOUTH DBA,6340 SUNSET DR,NA,MIAMI,FL,331434836,DADE,NA,7037,7/1/19,NA,611110,N,Y
7330,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR SOUTH DBA,7101 KIMBERLY BLVD,NA,NORTH LAUDERDAL,FL,330682388,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7331,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY MIRAMAR SOUTH DBA,9500 SW 97TH AVE,NA,MIAMI,FL,331762827,DADE,NA,7037,7/1/19,NA,611110,N,Y
7332,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,1000 OLD DIXIE HWY,NA,HOMESTEAD,FL,330304947,DADE,NA,7037,7/1/19,NA,611110,N,Y
7333,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,12001 SW 72ND ST,NA,MIAMI,FL,331832711,DADE,NA,39,7/1/19,NA,611110,N,Y
7334,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,12425 SW 53RD ST,NA,MIRAMAR,FL,330275493,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7335,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,18491 SW 134TH AVE,NA,MIAMI,FL,331772923,DADE,NA,7037,7/1/19,NA,611110,N,Y
7336,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,20803 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7337,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,225 NW 29TH ST,NA,WILTON MANORS,FL,333112427,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7338,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,300 SE 1ST DR,NA,HOMESTEAD,FL,330307307,DADE,NA,7037,7/1/19,NA,611110,N,Y
7339,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,47 NW 16TH ST,NA,HOMESTEAD,FL,330303206,DADE,NA,7037,7/1/19,NA,611110,N,Y
7340,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,5876 SW 68TH ST,NA,SOUTH MIAMI,FL,331433693,DADE,NA,7037,7/1/19,NA,611110,N,Y
7341,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,6361 SUNSET DR,NA,MIAMI,FL,331434842,DADE,NA,39,7/1/19,NA,611110,N,Y
7342,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,901 NE 33RD ST,NA,POMPANO BEACH,FL,330645231,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7343,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY NEIGHBORHOOD SCHOOL DBA,9385 BOYNTON BEACH BLVD,NA,BOYNTON BEACH,FL,334724471,PALM BEACH,NA,7037,7/1/19,NA,611110,N,Y
7344,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,12425 SW 248TH ST,NA,HOMESTEAD,FL,330325943,DADE,NA,39,7/1/19,NA,611110,N,Y
7345,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,12601 SOMERSET BLVD,NA,MIRAMAR,FL,330275898,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7346,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,13390 SW 248TH ST,NA,HOMESTEAD,FL,330325640,DADE,NA,39,7/1/19,NA,611110,N,Y
7347,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,2000 S STATE ROAD 7,NA,MIRAMAR,FL,330236740,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7348,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,20805 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7349,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,2251 RIVERSIDE DR,NA,CORAL SPRINGS,FL,330655618,BROWARD,NA,39,7/1/19,NA,611110,N,Y
7350,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,23255 SW 115TH AVE,NA,HOMESTEAD,FL,330324505,DADE,NA,7037,7/1/19,NA,611110,N,Y
7351,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,2845 SUMMIT BLVD,NA,WEST PALM BEACH,FL,334064217,PALM BEACH,NA,777,7/1/19,NA,611110,N,Y
7352,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,305 NE 2ND RD,NA,HOMESTEAD,FL,330306106,DADE,NA,7037,7/1/19,NA,611110,N,Y
7353,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,333 SW 4TH AVE,NA,BOCA RATON,FL,334325709,PALM BEACH,NA,7037,7/1/19,NA,611110,N,Y
7354,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,3788 DAVIE RD,NA,DAVIE,FL,333141614,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7355,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,4696 DAVIS RD,NA,LAKE WORTH,FL,334615204,PALM BEACH,NA,1,7/1/19,NA,611110,N,Y
7356,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,624 ANASTASIA AVE,NA,CORAL GABLES,FL,331346404,DADE,NA,7037,7/1/19,NA,611110,N,Y
7357,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,9300 PEMBROKE RD,NA,MIRAMAR,FL,330251640,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7358,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,959 SE 6TH AVE,NA,DEERFIELD BEACH,FL,334415604,BROWARD,NA,777,7/1/19,NA,611110,N,Y
7359,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY PALMS DBA,9790 SW 107TH CT,NA,MIAMI,FL,331762701,DADE,NA,39,7/1/19,NA,611110,N,Y
7360,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY POMPANO DBA,1101 NW 33RD ST,NA,POMPANO BEACH,FL,330642109,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7361,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY POMPANO DBA,11155 SW 112TH AVE,NA,MIAMI,FL,331763251,DADE,NA,39,7/1/19,NA,611110,N,Y
7362,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY POMPANO DBA,19620 PINES BLVD,NA,PEMBROKE PINES,FL,330291301,BROWARD,NA,777,7/1/19,NA,611110,N,Y
7363,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY POMPANO DBA,19701 SW 127TH AVE,NA,MIAMI,FL,331774803,DADE,NA,7037,7/1/19,NA,611110,N,Y
7364,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY POMPANO DBA,20801 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7365,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY POMPANO DBA,22 NW 9TH AVENUE,NA,POMPANO BEACH,FL,33064,BROWARD,NA,1,7/1/19,NA,611110,N,Y
7366,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY POMPANO DBA,5859 SW 16TH ST,NA,MIAMI,FL,331552104,DADE,NA,7037,7/1/19,NA,611110,N,Y
7367,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY POMPANO DBA,6340 SUNSET DR,NA,MIAMI,FL,331434836,DADE,NA,7037,7/1/19,NA,611110,N,Y
7368,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY POMPANO DBA,7101 KIMBERLY BLVD,NA,NORTH LAUDERDAL,FL,330682388,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7369,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY POMPANO DBA,9500 SW 97TH AVE,NA,MIAMI,FL,331762827,DADE,NA,7037,7/1/19,NA,611110,N,Y
7370,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,1000 OLD DIXIE HWY,NA,HOMESTEAD,FL,330304947,DADE,NA,7037,7/1/19,NA,611110,N,Y
7371,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,12001 SW 72ND ST,NA,MIAMI,FL,331832711,DADE,NA,39,7/1/19,NA,611110,N,Y
7372,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,12425 SW 53RD ST,NA,MIRAMAR,FL,330275493,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7373,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,18491 SW 134TH AVE,NA,MIAMI,FL,331772923,DADE,NA,7037,7/1/19,NA,611110,N,Y
7374,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,20803 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7375,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,225 NW 29TH ST,NA,WILTON MANORS,FL,333112427,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7376,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,300 SE 1ST DR,NA,HOMESTEAD,FL,330307307,DADE,NA,7037,7/1/19,NA,611110,N,Y
7377,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,47 NW 16TH ST,NA,HOMESTEAD,FL,330303206,DADE,NA,7037,7/1/19,NA,611110,N,Y
7378,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,5876 SW 68TH ST,NA,SOUTH MIAMI,FL,331433693,DADE,NA,7037,7/1/19,NA,611110,N,Y
7379,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,6361 SUNSET DR,NA,MIAMI,FL,331434842,DADE,NA,39,7/1/19,NA,611110,N,Y
7380,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,901 NE 33RD ST,NA,POMPANO BEACH,FL,330645231,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7381,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY RIVERSIDE CHARTER MIDDLE SCHOOL DBA,9385 BOYNTON BEACH BLVD,NA,BOYNTON BEACH,FL,334724471,PALM BEACH,NA,7037,7/1/19,NA,611110,N,Y
7382,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY SILVER PALMS AT PRINCETON DBA,12425 SW 248TH ST,NA,HOMESTEAD,FL,330325943,DADE,NA,39,7/1/19,NA,611110,N,Y
7383,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY SILVER PALMS AT PRINCETON DBA,12601 SOMERSET BLVD,NA,MIRAMAR,FL,330275898,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7384,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY SILVER PALMS AT PRINCETON DBA,13390 SW 248TH ST,NA,HOMESTEAD,FL,330325640,DADE,NA,39,7/1/19,NA,611110,N,Y
7385,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY SILVER PALMS AT PRINCETON DBA,2000 S STATE ROAD 7,NA,MIRAMAR,FL,330236740,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7386,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY SILVER PALMS AT PRINCETON DBA,20805 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
7387,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY SILVER PALMS AT PRINCETON DBA,2251 RIVERSIDE DR,NA,CORAL SPRINGS,FL,330655618,BROWARD,NA,39,7/1/19,NA,611110,N,Y
7388,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,SOMERSET ACADEMY SILVER PALMS AT PRINCETON DBA,23255 SW 115TH AVE,NA,HOMESTEAD,FL,330324505,DADE,NA,7037,7/1/19,NA,611110,N,Y
